,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
2060,2018-03-12 00:00:00-04:00,246.41346129912688,247.04007821993446,245.4249606496294,245.81329345703125,71924800,241.13564453125,241.81963806152345,241.2302688942482,-0.0012548775218831354,-0.001255665539993727,0.009681327828793907,0.01651501684280803,0.01899854683987509,0.02325622165256158,61.43983990790927,Bear
2061,2018-03-13 00:00:00-04:00,246.9783142228694,247.48138544168208,243.61572564893822,244.22470092773438,91968900,241.33776092529297,241.97585510253907,241.51545289743737,-0.006462598124598817,-0.006483571120720935,0.0095146525243677,0.009293678595504243,0.011217700556193899,0.014072444091415504,60.56399966264949,Bear
2062,2018-03-14 00:00:00-04:00,245.18667878693302,245.37201087683877,242.41542401836875,242.97142028808594,105895100,241.65990142822267,242.1248336791992,241.6541164584515,-0.005131670281046996,-0.0051448825209388345,0.009651756709098958,0.0034964881380503106,0.005451195489404853,0.009238213271483664,57.506249049863676,Bear
2063,2018-03-15 00:00:00-04:00,243.48331536899235,244.12757396526632,242.2035786238685,242.70664978027344,83433000,242.3041793823242,242.23480224609375,241.75435772719646,-0.0010897187311107448,-0.0010903129062622946,0.009261776121650108,0.0019478932416173756,0.003939089504031077,0.0032834684214997356,50.50650775658882,Bear
2064,2018-03-16 00:00:00-04:00,243.23560804657902,244.02425378130783,242.9166235078717,242.96978759765625,100343700,242.85297698974608,242.3200262451172,241.87011295295454,0.0010841805019394801,0.001083593202713004,0.00884224240026109,0.0026814182987987853,0.004546550341734871,-0.012808107893800158,44.94560296207925,Bear
2065,2018-03-19 00:00:00-04:00,242.21664571949174,243.14704453266387,238.02536212796738,239.682373046875,109208400,242.7985610961914,242.3193786621094,241.66175677142317,-0.0135301371552623,-0.013622503560633069,0.009379169306414883,-0.010882355467374453,-0.008190719752237752,-0.02494137043580169,44.504972984981606,Bear
2066,2018-03-20 00:00:00-04:00,240.08108086591258,240.72794668514334,239.4076330016041,240.08995056152344,59757300,242.7240005493164,242.29493438720704,241.51206094190894,0.0017004901506407766,0.0016990459542605796,0.00927858941075245,-0.00910041240135815,-0.005888361744085177,-0.016930107194334965,50.81345757810332,Bear
2067,2018-03-21 00:00:00-04:00,240.04563572825745,242.1456984724284,239.4165092829428,239.62916564941406,78709600,242.6121826171875,242.25244842529298,241.33273758071897,-0.0019192178224523015,-0.0019210618807881355,0.00921459136311986,-0.01082871522220301,-0.007059017141158109,-0.013755752156813461,59.41651651908084,Bear
2068,2018-03-22 00:00:00-04:00,237.39624968089484,238.24690239279835,233.36445815337305,233.63917541503906,148785900,241.7848663330078,242.07921783447264,240.60001737446373,-0.02499691645689972,-0.025314645380982933,0.010804951270975147,-0.03486479547866293,-0.028931178124526037,-0.03735981018008072,41.514047274214846,Range
2069,2018-03-23 00:00:00-04:00,234.08217576742703,234.41003001905378,228.46425092616556,228.65919494628906,183534800,240.0385711669922,241.81380249023437,239.46279619082807,-0.021314834979636932,-0.021545276506908857,0.010940596004916203,-0.05439973818068781,-0.04511599052710306,-0.058898650704114264,26.750397625959863,Bull
2070,2018-03-26 00:00:00-04:00,232.27449639217895,235.1986294118034,229.86429190602186,234.91506958007812,141956100,238.94874877929686,241.63820190429686,239.02967937075664,0.02735894629235669,0.02699137941710563,0.012493781485722171,-0.02782313504750172,-0.01721380291146349,-0.019890087895051645,40.30168373598324,Range
2071,2018-03-27 00:00:00-04:00,235.85436913975627,236.3860100315991,229.35921014628045,230.91876220703125,129941400,237.61815490722657,241.35090393066406,238.25721106944945,-0.017011711424858578,-0.017158072868158566,0.012730894743904339,-0.04322395961122973,-0.030800532036275384,-0.03819896806610423,35.72728312151506,Bull
2072,2018-03-28 00:00:00-04:00,231.0517545494191,232.72650507922,229.1288958346585,230.2365264892578,146452300,236.34466552734375,241.06672912597656,237.49333634752642,-0.002954440389567714,-0.0029588133638272472,0.012599219144696725,-0.04492616080197077,-0.03055584619708928,-0.03919656079718614,32.803696059430365,Bull
2073,2018-03-29 00:00:00-04:00,231.37956919261867,235.04805427119987,230.2453566786062,233.17835998535156,111601600,235.39183654785157,240.79479064941407,237.08238621779546,0.012777440404231566,0.012696497677300928,0.012642784006248853,-0.03163037972508164,-0.016466960261052325,-0.001972338024515241,30.196548816439588,Range
2074,2018-04-02 00:00:00-04:00,232.6466769498457,233.16063259562802,225.66418414594617,228.14527893066406,186286300,233.90938568115234,240.43048797607423,236.23123314283058,-0.02158468330853547,-0.021821039895789707,0.013395710580873457,-0.051096718843047464,-0.03422898024359704,-0.0022475195705369266,26.3827296220677,Bull
2075,2018-04-03 00:00:00-04:00,229.38578914793834,231.54788555193255,227.58699870972023,231.0693817138672,119956900,233.04808654785157,240.10224884033204,235.73962824483405,0.012816845463156756,0.012735404835763105,0.01346516154885671,-0.03762091846324899,-0.019811037141860798,-0.016370545632024558,33.021175797760364,Range
2076,2018-04-04 00:00:00-04:00,227.50728813290456,234.2505291458164,227.37437789093514,233.54165649414062,123715300,232.39325714111328,239.7832095336914,235.5302976019109,0.010699274659136115,0.010642442436340558,0.013726475425760299,-0.026029983716077475,-0.00844324967113755,0.011358515271954639,38.200809003592134,Range
2077,2018-04-05 00:00:00-04:00,235.30499243908704,236.27086994906625,234.21510142721067,235.384765625,82652600,231.96881713867188,239.490439453125,235.51643741363367,0.007891993053948498,0.007861014160165554,0.013884000935615443,-0.017143372560091644,-0.0005590768528924993,0.022360653256217278,41.186460290608935,Range
2078,2018-04-06 00:00:00-04:00,233.41760426216345,234.91509563572035,228.61490710598252,230.13900756835938,179521200,231.6188003540039,239.09470123291015,235.00430123789326,-0.022285886016080725,-0.022537968670116502,0.014587133347420522,-0.037456679794115294,-0.020702998387288153,-0.013034453185034378,36.20949003462396,Range
2079,2018-04-09 00:00:00-04:00,231.6011087043475,234.67589213371534,230.33398586952651,231.27325439453125,105442900,231.8802062988281,238.71952758789064,234.64896344328733,0.0049285292317728935,0.004916423789968119,0.013949057535208626,-0.03119256002472548,-0.014386209081089587,0.01371045448991226,40.52326177258167,Range
2080,2018-04-10 00:00:00-04:00,234.17078537363722,235.73920737004502,233.02773023935865,234.9505615234375,103529000,231.88375549316407,238.3600048828125,234.6776870699683,0.015900269741667028,0.01577518463522757,0.01457627185372056,-0.014303756039320487,0.001162762667708768,0.016796599275867408,44.60566232885993,Range
2081,2018-04-11 00:00:00-04:00,233.46190950105515,235.38476780042342,233.3910330528483,233.71888732910156,91140200,232.16376800537108,238.00938537597656,234.5863728089334,-0.005242269634725183,-0.005256058541409156,0.01455984131623994,-0.018026591850978588,-0.0036979363696389134,0.000758883180077552,43.895321347651596,Range
2082,2018-04-12 00:00:00-04:00,235.0480488608727,236.58986177865168,234.87081717392303,235.6417236328125,68890500,232.70428771972655,237.7487628173828,234.6868824112076,0.008227132713512164,0.00819347433909769,0.014718762602286486,-0.008862461194756035,0.004068575166173454,0.0010916509704022026,52.25814177810921,Range
2083,2018-04-13 00:00:00-04:00,236.95316599526464,237.06836388672494,233.94041663247518,234.9505615234375,85079200,232.88150787353516,237.4718475341797,234.71199470761044,-0.00293310581300954,-0.0029374157976886275,0.014722309068136971,-0.010617199625649498,0.0010164236221682998,0.020907163917654792,57.85403653943962,Range
2084,2018-04-16 00:00:00-04:00,236.58979968764373,237.65313544676076,235.76572934729143,236.8822021484375,63405300,233.7552001953125,237.23921325683594,234.91868113054636,0.008221476945937445,0.008187864706848555,0.014874457753606053,-0.0015048570744160125,0.008358300874335292,0.02425247038871947,52.75296163646163,Range
2085,2018-04-17 00:00:00-04:00,238.65445541746945,240.01906358941528,238.14052683003248,239.41651916503906,64682000,234.58991394042968,237.1654672241211,235.34704665764093,0.010698638367999891,0.010641812880791773,0.014800637968209056,0.009491482749428775,0.017291368492581886,0.019008073922632596,62.39984431978746,Range
2086,2018-04-18 00:00:00-04:00,239.8595551924122,240.40006579043967,239.13294323678886,239.59373474121094,57303900,235.19512176513672,237.29861053466797,235.75149314179043,0.000740197780796148,0.0007399239695267983,0.014796555133953525,0.00967188219674662,0.016297846296607018,0.025136382768402354,63.858195045314595,Range
2087,2018-04-19 00:00:00-04:00,238.9380082514109,239.14182196620106,237.22783351998476,238.26458740234375,77655900,235.48310394287108,237.31338256835937,235.99083545231932,-0.00554750457186548,-0.005562949120974908,0.01484350368959468,0.004008222476498466,0.009634916312179557,0.011130727313887645,57.91067488180183,Range
2088,2018-04-20 00:00:00-04:00,238.19371842481368,238.41524452186007,235.35817356591602,236.24427795410156,99953100,236.0936309814453,237.3135205078125,236.01497283344142,-0.00847926865787485,-0.00851542217166446,0.01381386953503081,-0.004505611612111033,0.0009715702266989927,0.005506334704099114,63.899040430544076,Range
2089,2018-04-23 00:00:00-04:00,236.8202153261749,237.37846529456723,235.1277530721654,236.20880126953125,65558000,236.58718566894532,237.49016815185547,236.0334326844976,-0.00015016949776536226,-0.00015018077433333698,0.012817797512609247,-0.005395452335125267,0.0007429819709823267,-0.0028427668807480266,59.79068524942604,Range
2090,2018-04-24 00:00:00-04:00,237.23676736840355,237.45829349326195,231.52138253035125,233.02777099609375,112885500,236.39490661621093,237.5348843383789,235.7471791903639,-0.013467026869196652,-0.013558529718389736,0.011720954351811804,-0.01897453232959488,-0.011535273523142599,-0.02668465898354011,49.04677963338462,Bull
2091,2018-04-25 00:00:00-04:00,232.9656568528519,234.04670505103178,231.14028437683976,233.60365295410156,103840900,236.38338317871094,237.52333770751954,235.54303383452938,0.0024713018347390925,0.002468253190074303,0.011052800581638909,-0.016502314219938197,-0.008233658405666321,-0.025000995095215472,46.53318198099305,Bull
2092,2018-04-26 00:00:00-04:00,234.63160084288285,236.8114101806165,234.18854862551967,235.9784698486328,67731900,236.41705780029298,237.54763793945312,235.58450393111065,0.01016600924043698,0.010114682931216439,0.011216610433804557,-0.006605698564008736,0.0016722913050230563,-0.009594869210885038,62.796262252238456,Range
2093,2018-04-27 00:00:00-04:00,236.58983921256956,236.89111141824148,235.26068281249894,236.199951171875,57053600,236.54199676513673,237.51299926757812,235.64311795404058,0.000938565808076719,0.0009381256305908343,0.010886126263906665,-0.005528320975071626,0.0023630361992707434,-0.00018763113591768743,61.24595965225145,Range
2094,2018-04-30 00:00:00-04:00,236.82027099076672,237.37852109037573,234.31258039121522,234.38348388671875,82182300,236.29212493896483,237.3813088989258,235.52315280477185,-0.007690379596371977,-0.007720103053382173,0.009775833769503776,-0.012628732338330327,-0.004838882736075592,-0.007727558723477412,48.58537966820142,Bull
2095,2018-05-01 00:00:00-04:00,233.8163369247376,234.9062549469542,232.25678470597379,234.7999267578125,74203400,235.8304656982422,237.2565362548828,235.45427413363288,0.001776758601706785,0.0017751820333204702,0.009401482825318412,-0.010354233168232665,-0.002779084721345945,0.0076049122992658535,52.81107431628683,Range
2096,2018-05-02 00:00:00-04:00,234.60503815407498,235.42023915791754,232.83282913835728,233.22271728515625,86368900,235.19336395263673,237.13040405273438,235.24174490996842,-0.006717248571730061,-0.006739910828270445,0.009245829938144523,-0.016479062578196906,-0.00858277779560294,-0.0016306922607079999,43.594614905979036,Bull
2097,2018-05-03 00:00:00-04:00,232.38974038290624,233.36443355504483,229.54532588938255,232.70872497558594,136311500,234.63777770996094,237.01782012939452,235.0005049162177,-0.0022038689693417712,-0.002206301062559004,0.009064511305289985,-0.01818046909492346,-0.009752234113066353,-0.0138561152428196,44.00752439677977,Bull
2098,2018-05-04 00:00:00-04:00,231.73401154742743,236.40379901383028,231.4061572480976,235.7214813232422,91222100,234.585498046875,236.95931396484374,235.0691693359343,0.012946469230890711,0.012863380070550535,0.007972126514749519,-0.005223819316868915,0.002774978910040185,-0.002025698338458448,47.06689359628172,Range
2099,2018-05-07 00:00:00-04:00,236.49239988510877,237.4936750725486,235.80121254098256,236.51898193359375,55304900,234.61651611328125,236.84067993164064,235.20724672618758,0.0033832326433498316,0.0033775223875814955,0.007941817117265871,-0.0013582886104690213,0.005576933643261453,0.009111128529462054,41.97346029738601,Range
2100,2018-05-08 00:00:00-04:00,236.14680621304566,236.8822609156357,234.95055994770482,236.51898193359375,67499200,234.96563720703125,236.66573852539062,235.3321738887977,0.0,0.0,0.007143455536831175,-0.0006201007070616941,0.005043118521298513,0.007321361635493018,41.39809595037279,Range
2101,2018-05-09 00:00:00-04:00,237.19239839025408,239.1329690185073,236.66960008535708,238.80511474609375,59666100,235.48578338623048,236.59777008056642,235.66293016092115,0.009665747729042273,0.0096193332369682,0.007304433681215485,0.00932952438552436,0.013333385030165656,0.023935907813440016,51.435320621388804,Range
2102,2018-05-10 00:00:00-04:00,239.54943717890094,241.36596724899888,239.44310898782354,241.0380859375,72063900,235.9917449951172,236.62353149414062,236.17484975869056,0.009350600357870942,0.009307154116646212,0.007366168316294032,0.018656447291966367,0.020591676818164213,0.03579307549722466,62.58735346933804,Range
2103,2018-05-11 00:00:00-04:00,241.16209978971804,242.039334212413,240.648144258345,241.7735137939453,59871500,236.54910125732422,236.73372436523437,236.70805585728624,0.0030510856970380473,0.003046440581105471,0.007312563585986638,0.021288852875628,0.021399600948575615,0.025674505508490597,64.09350921574038,Range
2104,2018-05-14 00:00:00-04:00,242.20770216143484,242.86341057107538,241.3393103699969,241.8887176513672,54790600,237.29962463378905,236.82186248779297,237.2014522186273,0.00047649494609269816,0.0004763814584253077,0.007138529494425651,0.02139521710684709,0.019760694502070967,0.022703191405081924,76.56750819153132,Range
2105,2018-05-15 00:00:00-04:00,240.65702173358744,240.67473408147407,239.2747014293603,240.22283935546875,87036100,237.8419158935547,236.8217886352539,237.48920337451696,-0.006886961541957781,-0.006910786110532675,0.006971257917422815,0.014361223854503695,0.011510569500041166,0.01565987385703771,68.62850855985111,Range
2106,2018-05-16 00:00:00-04:00,240.25838469613322,241.69386964502854,240.2317756013078,241.2330780029297,53942600,238.64295196533203,236.82973907470702,237.84576286293722,0.004205422973816653,0.0041966048964743275,0.007028447788424427,0.018592846259200792,0.014241645927257768,0.010167132556676783,66.0184835454767,Range
